JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,KWHKVARH,RPLWBP,RPWBP,RPBLOK3,RPKVARH,RPBEBAN,RPPTL,RPPPN,RPBPJU,RPTRAFO,RPSEWATRAFO,RPSEWAKAP,RPANGSA,RPANGSB,RPANGSC,RPMAT,RPPLN,RPTAG,RPTAG_MAT,RPPRODUKSI,RPSUBSIDI,RPBK1,RPBK2,RPBK3,RPTDLLAMA,RPTDLBARU,RPSELISIH,RPREDUKSI,RPDISKON,RPPPN_R3,RPPPN_BPTRAFO,RPPPN_SEWATRAFO,RPPPN_OPSPARAREL,RPPPN_SEWAKAP,RPPPN_LAIN
"1004,44",30,30,392,452,"0,00","5070,00","10800,00","194040,00","0,00","4950,00","214860,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"214860,00","214860,00","214860,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"285,55",20,40,197,257,"0,00","5500,00","17800,00","97515,00","0,00","18000,00","138815,00","0,00","8329,00",0,"0,00",0,"0,00","0,00","0,00",0,"138815,00","147144,00","147144,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"211,11",30,30,35,95,"0,00","5070,00","10800,00","17325,00","0,00","4950,00","38145,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"38145,00","38145,00","38145,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"115,55",30,22,0,52,"0,00","5070,00","7920,00","0,00","0,00","4950,00","17940,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"17940,00","17940,00","17940,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"200,00",30,30,30,90,"0,00","5070,00","10800,00","14850,00","0,00","4950,00","35670,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"35670,00","35670,00","35670,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"311,11",20,40,220,280,"0,00","5500,00","17800,00","108900,00","0,00","18000,00","150200,00","0,00","9012,00",0,"0,00",0,"0,00","0,00","0,00",0,"150200,00","159212,00","159212,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"155,55",20,40,80,140,"0,00","5500,00","17800,00","39600,00","0,00","18000,00","80900,00","0,00","4854,00",0,"0,00",0,"0,00","0,00","0,00",0,"80900,00","85754,00","85754,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"234,44",20,40,151,211,"0,00","5500,00","17800,00","74745,00","0,00","18000,00","116045,00","0,00","6963,00",0,"0,00",0,"0,00","0,00","0,00",0,"116045,00","123008,00","123008,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"124,44",20,40,52,112,"0,00","5500,00","17800,00","25740,00","0,00","18000,00","67040,00","0,00","4022,00",0,"0,00",0,"0,00","0,00","0,00",0,"67040,00","71062,00","71062,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"151,11",30,30,8,68,"0,00","5070,00","10800,00","3960,00","0,00","4950,00","24780,00","0,00","1487,00",0,"0,00",0,"0,00","0,00","0,00",0,"24780,00","26267,00","26267,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"122,22",30,25,0,55,"0,00","5070,00","9000,00","0,00","0,00","4950,00","19020,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"19020,00","19020,00","19020,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","4950,00","4950,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"37,77",20,14,0,34,"0,00","5500,00","6230,00","0,00","0,00","18000,00","29730,00","0,00","1784,00",0,"0,00",0,"0,00","0,00","0,00",0,"29730,00","31514,00","31514,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","4950,00","4950,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"73,33",30,3,0,33,"0,00","5070,00","1080,00","0,00","0,00","4950,00","11100,00","0,00","666,00",0,"0,00",0,"0,00","0,00","0,00",0,"11100,00","11766,00","11766,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"360,00",20,40,264,324,"0,00","5500,00","17800,00","130680,00","0,00","18000,00","171980,00","0,00","10319,00",0,"0,00",0,"0,00","0,00","0,00",0,"171980,00","182299,00","182299,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"192,22",20,40,113,173,"0,00","5500,00","17800,00","55935,00","0,00","18000,00","97235,00","0,00","5834,00",0,"0,00",0,"0,00","0,00","0,00",0,"97235,00","103069,00","103069,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"171,11",30,30,17,77,"0,00","5070,00","10800,00","8415,00","0,00","4950,00","29235,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"29235,00","29235,00","29235,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"138,88",20,40,65,125,"0,00","5500,00","17800,00","32175,00","0,00","18000,00","73475,00","0,00","4409,00",0,"0,00",0,"0,00","0,00","0,00",0,"73475,00","77884,00","77884,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"136,66",20,40,63,123,"0,00","5500,00","17800,00","31185,00","0,00","18000,00","72485,00","0,00","4349,00",0,"0,00",0,"0,00","0,00","0,00",0,"72485,00","76834,00","76834,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"103,33",20,40,33,93,"0,00","5500,00","17800,00","16335,00","0,00","18000,00","57635,00","0,00","3458,00",0,"0,00",0,"0,00","0,00","0,00",0,"57635,00","61093,00","61093,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"353,33",20,40,258,318,"0,00","5500,00","17800,00","127710,00","0,00","18000,00","169010,00","0,00","10141,00",0,"0,00",0,"0,00","0,00","0,00",0,"169010,00","179151,00","179151,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"111,11",20,40,40,100,"0,00","5500,00","17800,00","19800,00","0,00","18000,00","61100,00","0,00","3666,00",0,"0,00",0,"0,00","0,00","0,00",0,"61100,00","64766,00","64766,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"125,55",20,40,53,113,"0,00","5500,00","17800,00","26235,00","0,00","18000,00","67535,00","0,00","4052,00",0,"0,00",0,"0,00","0,00","0,00",0,"67535,00","71587,00","71587,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"66,66",20,40,0,60,"0,00","5500,00","17800,00","0,00","0,00","18000,00","41300,00","0,00","2478,00",0,"0,00",0,"0,00","0,00","0,00",0,"41300,00","43778,00","43778,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"335,55",30,30,91,151,"0,00","5070,00","10800,00","45045,00","0,00","4950,00","65865,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"65865,00","65865,00","65865,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"62,22",28,0,0,28,"0,00","4732,00","0,00","0,00","0,00","4950,00","9682,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9682,00","9682,00","9682,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"200,00",20,40,120,180,"0,00","5500,00","17800,00","59400,00","0,00","18000,00","100700,00","0,00","6042,00",0,"0,00",0,"0,00","0,00","0,00",0,"100700,00","106742,00","106742,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"37,77",17,0,0,17,"0,00","2873,00","0,00","0,00","0,00","4950,00","7823,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"7823,00","7823,00","7823,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"544,44",30,30,185,245,"0,00","5070,00","10800,00","91575,00","0,00","4950,00","112395,00","0,00","6744,00",0,"0,00",0,"0,00","0,00","0,00",0,"112395,00","119139,00","119139,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"653,33",30,30,234,294,"0,00","5070,00","10800,00","115830,00","0,00","4950,00","136650,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"136650,00","136650,00","136650,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"106,66",30,18,0,48,"0,00","5070,00","6480,00","0,00","0,00","4950,00","16500,00","0,00","990,00",0,"0,00",0,"0,00","0,00","0,00",0,"16500,00","17490,00","17490,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"78,88",20,40,11,71,"0,00","5500,00","17800,00","5445,00","0,00","18000,00","46745,00","0,00","2805,00",0,"0,00",0,"0,00","0,00","0,00",0,"46745,00","49550,00","49550,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"112,22",20,40,41,101,"0,00","5500,00","17800,00","20295,00","0,00","18000,00","61595,00","0,00","3696,00",0,"0,00",0,"0,00","0,00","0,00",0,"61595,00","65291,00","65291,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"151,11",30,30,8,68,"0,00","5070,00","10800,00","3960,00","0,00","4950,00","24780,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"24780,00","24780,00","24780,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"137,77",30,30,2,62,"0,00","5070,00","10800,00","990,00","0,00","4950,00","21810,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"21810,00","21810,00","21810,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"212,22",20,40,131,191,"0,00","5500,00","17800,00","64845,00","0,00","18000,00","106145,00","0,00","6369,00",0,"0,00",0,"0,00","0,00","0,00",0,"106145,00","112514,00","112514,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"107,77",20,40,37,97,"0,00","5500,00","17800,00","18315,00","0,00","18000,00","59615,00","0,00","3577,00",0,"0,00",0,"0,00","0,00","0,00",0,"59615,00","63192,00","63192,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"98,88",20,40,29,89,"0,00","5500,00","17800,00","14355,00","0,00","18000,00","55655,00","0,00","3339,00",0,"0,00",0,"0,00","0,00","0,00",0,"55655,00","58994,00","58994,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"251,11",30,30,53,113,"0,00","5070,00","10800,00","26235,00","0,00","4950,00","47055,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"47055,00","47055,00","47055,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"128,88",30,28,0,58,"0,00","5070,00","10080,00","0,00","0,00","4950,00","20100,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"20100,00","20100,00","20100,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"66,66",20,40,0,60,"0,00","5500,00","17800,00","0,00","0,00","18000,00","41300,00","0,00","2478,00",0,"0,00",0,"0,00","0,00","0,00",0,"41300,00","43778,00","43778,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"275,55",20,40,188,248,"0,00","5500,00","17800,00","93060,00","0,00","18000,00","134360,00","0,00","8062,00",0,"0,00",0,"0,00","0,00","0,00",0,"134360,00","142422,00","142422,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"380,00",20,40,282,342,"0,00","5500,00","17800,00","139590,00","0,00","18000,00","180890,00","0,00","10853,00",0,"0,00",0,"0,00","0,00","0,00",0,"180890,00","191743,00","191743,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"344,44",30,30,95,155,"0,00","5070,00","10800,00","47025,00","0,00","4950,00","67845,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"67845,00","67845,00","67845,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"221,11",20,40,139,199,"0,00","5500,00","17800,00","68805,00","0,00","18000,00","110105,00","0,00","6606,00",0,"0,00",0,"0,00","0,00","0,00",0,"110105,00","116711,00","116711,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"266,66",30,30,60,120,"0,00","5070,00","10800,00","29700,00","0,00","4950,00","50520,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"50520,00","50520,00","50520,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"271,11",20,40,184,244,"0,00","5500,00","17800,00","91080,00","0,00","18000,00","132380,00","0,00","7943,00",0,"0,00",0,"0,00","0,00","0,00",0,"132380,00","140323,00","140323,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"162,22",30,30,13,73,"0,00","5070,00","10800,00","6435,00","0,00","4950,00","27255,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"27255,00","27255,00","27255,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"185,55",20,40,107,167,"0,00","5500,00","17800,00","52965,00","0,00","18000,00","94265,00","0,00","5656,00",0,"0,00",0,"0,00","0,00","0,00",0,"94265,00","99921,00","99921,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"238,88",20,40,155,215,"0,00","5500,00","17800,00","76725,00","0,00","18000,00","118025,00","0,00","7082,00",0,"0,00",0,"0,00","0,00","0,00",0,"118025,00","125107,00","125107,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"317,77",30,30,83,143,"0,00","5070,00","10800,00","41085,00","0,00","4950,00","61905,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"61905,00","61905,00","61905,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"175,55",30,30,19,79,"0,00","5070,00","10800,00","9405,00","0,00","4950,00","30225,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30225,00","30225,00","30225,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"191,11",30,30,26,86,"0,00","5070,00","10800,00","12870,00","0,00","4950,00","33690,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"33690,00","33690,00","33690,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"91,11",30,11,0,41,"0,00","5070,00","3960,00","0,00","0,00","4950,00","13980,00","0,00","839,00",0,"0,00",0,"0,00","0,00","0,00",0,"13980,00","14819,00","14819,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"128,88",30,28,0,58,"0,00","5070,00","10080,00","0,00","0,00","4950,00","20100,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"20100,00","20100,00","20100,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"2,22",1,0,0,1,"0,00","169,00","0,00","0,00","0,00","4950,00","5119,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"5119,00","5119,00","5119,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"245,55",20,40,161,221,"0,00","5500,00","17800,00","79695,00","0,00","18000,00","120995,00","0,00","7260,00",0,"0,00",0,"0,00","0,00","0,00",0,"120995,00","128255,00","128255,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"555,55",30,30,190,250,"0,00","5070,00","10800,00","94050,00","0,00","4950,00","114870,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"114870,00","114870,00","114870,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"993,33",30,30,387,447,"0,00","5070,00","10800,00","191565,00","0,00","4950,00","212385,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"212385,00","212385,00","212385,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"121,11",20,40,49,109,"0,00","5500,00","17800,00","24255,00","0,00","18000,00","65555,00","0,00","3933,00",0,"0,00",0,"0,00","0,00","0,00",0,"65555,00","69488,00","69488,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"248,88",30,30,52,112,"0,00","5070,00","10800,00","25740,00","0,00","4950,00","46560,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"46560,00","46560,00","46560,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"146,66",20,40,72,132,"0,00","5500,00","17800,00","35640,00","0,00","18000,00","76940,00","0,00","4616,00",0,"0,00",0,"0,00","0,00","0,00",0,"76940,00","81556,00","81556,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"108,88",30,19,0,49,"0,00","5070,00","6840,00","0,00","0,00","4950,00","16860,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"16860,00","16860,00","16860,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"120,00",20,40,48,108,"0,00","5500,00","17800,00","23760,00","0,00","18000,00","65060,00","0,00","3904,00",0,"0,00",0,"0,00","0,00","0,00",0,"65060,00","68964,00","68964,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"128,88",30,28,0,58,"0,00","5070,00","10080,00","0,00","0,00","4950,00","20100,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"20100,00","20100,00","20100,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"156,66",20,40,81,141,"0,00","5500,00","17800,00","40095,00","0,00","18000,00","81395,00","0,00","4884,00",0,"0,00",0,"0,00","0,00","0,00",0,"81395,00","86279,00","86279,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"220,00",20,40,138,198,"0,00","5500,00","17800,00","68310,00","0,00","18000,00","109610,00","0,00","6577,00",0,"0,00",0,"0,00","0,00","0,00",0,"109610,00","116187,00","116187,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"155,55",30,30,10,70,"0,00","5070,00","10800,00","4950,00","0,00","4950,00","25770,00","0,00","1546,00",0,"0,00",0,"0,00","0,00","0,00",0,"25770,00","27316,00","27316,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"175,55",20,40,98,158,"0,00","5500,00","17800,00","48510,00","0,00","18000,00","89810,00","0,00","5389,00",0,"0,00",0,"0,00","0,00","0,00",0,"89810,00","95199,00","95199,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"201,11",20,40,121,181,"0,00","5500,00","17800,00","59895,00","0,00","18000,00","101195,00","0,00","6072,00",0,"0,00",0,"0,00","0,00","0,00",0,"101195,00","107267,00","107267,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"190,00",20,40,111,171,"0,00","5500,00","17800,00","54945,00","0,00","18000,00","96245,00","0,00","5775,00",0,"0,00",0,"0,00","0,00","0,00",0,"96245,00","102020,00","102020,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"61,11",20,35,0,55,"0,00","5500,00","15575,00","0,00","0,00","18000,00","39075,00","0,00","2345,00",0,"0,00",0,"0,00","0,00","0,00",0,"39075,00","41420,00","41420,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","4950,00","4950,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
