JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,RPLWBP,RPWBP,RPBLOK3,RPBEBAN,RPPTL,RPBPJU,RPPLN,RPTAG,RPTAG_MAT,RPREDUKSI,RPANGS,RPBK
46.66,21,0,0,21,3549.0,0.0,0.0,4950.0,8499.0,0.0,8499.0,8499.0,8499.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
442.22,30,30,139,199,5070.0,10800.0,68805.0,4950.0,89625.0,0.0,89625.0,89625.0,89625.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
391.11,30,30,116,176,5070.0,10800.0,57420.0,4950.0,78240.0,0.0,78240.0,78240.0,78240.0,0.0,0,1
344.44,30,30,95,155,5070.0,10800.0,47025.0,4950.0,67845.0,0.0,67845.0,67845.0,67845.0,0.0,0,1
355.55,30,30,100,160,5070.0,10800.0,49500.0,4950.0,70320.0,0.0,70320.0,70320.0,70320.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,3091.0,51510.0,54601.0,54601.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,0.0,50025.0,50025.0,50025.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
388.88,30,30,115,175,5070.0,10800.0,56925.0,4950.0,77745.0,0.0,77745.0,77745.0,77745.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,2348.0,39135.0,41483.0,41483.0,0.0,0,1
471.11,30,30,152,212,5070.0,10800.0,75240.0,4950.0,96060.0,0.0,96060.0,96060.0,96060.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,0.0,15060.0,15060.0,15060.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,0.0,19020.0,19020.0,19020.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,2021.0,33690.0,35711.0,35711.0,0.0,0,1
444.44,30,30,140,200,5070.0,10800.0,69300.0,4950.0,90120.0,0.0,90120.0,90120.0,90120.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,0.0,28740.0,28740.0,28740.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
200.0,30,30,30,90,5070.0,10800.0,14850.0,4950.0,35670.0,0.0,35670.0,35670.0,35670.0,0.0,0,1
348.88,30,30,97,157,5070.0,10800.0,48015.0,4950.0,68835.0,0.0,68835.0,68835.0,68835.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,0.0,19740.0,19740.0,19740.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
35.55,16,0,0,16,2704.0,0.0,0.0,4950.0,7654.0,0.0,7654.0,7654.0,7654.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
106.66,30,18,0,48,5070.0,6480.0,0.0,4950.0,16500.0,0.0,16500.0,16500.0,16500.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,0.0,25275.0,25275.0,25275.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,0.0,18300.0,18300.0,18300.0,0.0,0,1
288.88,30,30,70,130,5070.0,10800.0,34650.0,4950.0,55470.0,0.0,55470.0,55470.0,55470.0,0.0,0,1
46.66,21,0,0,21,3549.0,0.0,0.0,4950.0,8499.0,0.0,8499.0,8499.0,8499.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
22.22,10,0,0,10,1690.0,0.0,0.0,4950.0,6640.0,0.0,6640.0,6640.0,6640.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,0.0,9851.0,9851.0,9851.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,0.0,15780.0,15780.0,15780.0,0.0,0,1
302.22,30,30,76,136,5070.0,10800.0,37620.0,4950.0,58440.0,0.0,58440.0,58440.0,58440.0,0.0,0,1
40.0,18,0,0,18,3042.0,0.0,0.0,4950.0,7992.0,0.0,7992.0,7992.0,7992.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,1665.0,27750.0,29415.0,29415.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,2378.0,39630.0,42008.0,42008.0,0.0,0,1
386.66,30,30,114,174,5070.0,10800.0,56430.0,4950.0,77250.0,0.0,77250.0,77250.0,77250.0,0.0,0,1
146.66,30,30,6,66,5070.0,10800.0,2970.0,4950.0,23790.0,1427.0,23790.0,25217.0,25217.0,0.0,0,1
211.11,30,30,35,95,5070.0,10800.0,17325.0,4950.0,38145.0,0.0,38145.0,38145.0,38145.0,0.0,0,1
282.22,30,30,67,127,5070.0,10800.0,33165.0,4950.0,53985.0,3239.0,53985.0,57224.0,57224.0,0.0,0,1
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,0.0,59925.0,59925.0,59925.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,1338.0,22305.0,23643.0,23643.0,0.0,0,1
366.66,30,30,105,165,5070.0,10800.0,51975.0,4950.0,72795.0,4368.0,72795.0,77163.0,77163.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
420.0,30,30,129,189,5070.0,10800.0,63855.0,4950.0,84675.0,0.0,84675.0,84675.0,84675.0,0.0,0,1
53.33,24,0,0,24,4056.0,0.0,0.0,4950.0,9006.0,540.0,9006.0,9546.0,9546.0,0.0,0,1
466.66,30,30,150,210,5070.0,10800.0,74250.0,4950.0,95070.0,0.0,95070.0,95070.0,95070.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,0.0,9851.0,9851.0,9851.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
297.77,30,30,74,134,5070.0,10800.0,36630.0,4950.0,57450.0,0.0,57450.0,57450.0,57450.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
397.77,30,30,119,179,5070.0,10800.0,58905.0,4950.0,79725.0,0.0,79725.0,79725.0,79725.0,0.0,0,1
293.33,30,30,72,132,5070.0,10800.0,35640.0,4950.0,56460.0,0.0,56460.0,56460.0,56460.0,0.0,0,1
391.11,30,30,116,176,5070.0,10800.0,57420.0,4950.0,78240.0,0.0,78240.0,78240.0,78240.0,0.0,0,1
266.66,30,30,60,120,5070.0,10800.0,29700.0,4950.0,50520.0,3031.0,50520.0,53551.0,53551.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,2200.0,36660.0,38860.0,38860.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,0.0,50025.0,50025.0,50025.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
251.11,30,30,53,113,5070.0,10800.0,26235.0,4950.0,47055.0,0.0,47055.0,47055.0,47055.0,0.0,0,1
560.0,30,30,192,252,5070.0,10800.0,95040.0,4950.0,115860.0,0.0,115860.0,115860.0,115860.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,0.0,28740.0,28740.0,28740.0,0.0,0,1
320.0,30,30,84,144,5070.0,10800.0,41580.0,4950.0,62400.0,0.0,62400.0,62400.0,62400.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,0.0,9513.0,9513.0,9513.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,1184.0,19740.0,20924.0,20924.0,0.0,0,1
360.0,30,30,102,162,5070.0,10800.0,50490.0,4950.0,71310.0,0.0,71310.0,71310.0,71310.0,0.0,0,1
300.0,30,30,75,135,5070.0,10800.0,37125.0,4950.0,57945.0,0.0,57945.0,57945.0,57945.0,0.0,0,1
20.0,9,0,0,9,1521.0,0.0,0.0,4950.0,6471.0,0.0,6471.0,6471.0,6471.0,0.0,0,1
242.22,30,30,49,109,5070.0,10800.0,24255.0,4950.0,45075.0,0.0,45075.0,45075.0,45075.0,0.0,0,1
395.55,30,30,118,178,5070.0,10800.0,58410.0,4950.0,79230.0,0.0,79230.0,79230.0,79230.0,0.0,0,1
328.88,30,30,88,148,5070.0,10800.0,43560.0,4950.0,64380.0,3863.0,64380.0,68243.0,68243.0,0.0,0,1
333.33,30,30,90,150,5070.0,10800.0,44550.0,4950.0,65370.0,0.0,65370.0,65370.0,65370.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,0.0,28245.0,28245.0,28245.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,0.0,28245.0,28245.0,28245.0,0.0,0,1
380.0,30,30,111,171,5070.0,10800.0,54945.0,4950.0,75765.0,0.0,75765.0,75765.0,75765.0,0.0,0,1
295.55,30,30,73,133,5070.0,10800.0,36135.0,4950.0,56955.0,0.0,56955.0,56955.0,56955.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
240.0,30,30,48,108,5070.0,10800.0,23760.0,4950.0,44580.0,0.0,44580.0,44580.0,44580.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,1
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,0.0,42600.0,42600.0,42600.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,0.0,45570.0,45570.0,45570.0,0.0,0,1
393.33,30,30,117,177,5070.0,10800.0,57915.0,4950.0,78735.0,0.0,78735.0,78735.0,78735.0,0.0,0,1
573.33,30,30,198,258,5070.0,10800.0,98010.0,4950.0,118830.0,0.0,118830.0,199556.0,199556.0,0.0,1,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
351.11,30,30,98,158,5070.0,10800.0,48510.0,4950.0,69330.0,0.0,69330.0,69330.0,69330.0,0.0,0,1
311.11,30,30,80,140,5070.0,10800.0,39600.0,4950.0,60420.0,0.0,60420.0,60420.0,60420.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
402.22,30,30,121,181,5070.0,10800.0,59895.0,4950.0,80715.0,0.0,80715.0,80715.0,80715.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,551.0,9175.0,9726.0,9726.0,0.0,0,1
437.77,30,30,137,197,5070.0,10800.0,67815.0,4950.0,88635.0,0.0,88635.0,88635.0,88635.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,3091.0,51510.0,54601.0,54601.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
426.66,30,30,132,192,5070.0,10800.0,65340.0,4950.0,86160.0,0.0,86160.0,86160.0,86160.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,0.0,15780.0,15780.0,15780.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,0.0,50025.0,50025.0,50025.0,0.0,0,1
393.33,30,30,117,177,5070.0,10800.0,57915.0,4950.0,78735.0,4724.0,78735.0,83459.0,83459.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,0.0,20460.0,20460.0,20460.0,0.0,0,1
73.33,30,3,0,33,5070.0,1080.0,0.0,4950.0,11100.0,0.0,11100.0,11100.0,11100.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
146.66,30,30,6,66,5070.0,10800.0,2970.0,4950.0,23790.0,0.0,23790.0,23790.0,23790.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
273.33,30,30,63,123,5070.0,10800.0,31185.0,4950.0,52005.0,0.0,52005.0,52005.0,52005.0,0.0,0,1
373.33,30,30,108,168,5070.0,10800.0,53460.0,4950.0,74280.0,4457.0,74280.0,78737.0,78737.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
251.11,30,30,53,113,5070.0,10800.0,26235.0,4950.0,47055.0,0.0,47055.0,47055.0,47055.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,0.0,46065.0,46065.0,46065.0,0.0,0,1
104.44,30,17,0,47,5070.0,6120.0,0.0,4950.0,16140.0,0.0,16140.0,16140.0,16140.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,2170.0,36165.0,38335.0,38335.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
420.0,30,30,129,189,5070.0,10800.0,63855.0,4950.0,84675.0,0.0,84675.0,84675.0,84675.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,1487.0,24780.0,26267.0,26267.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,3180.0,52995.0,56175.0,56175.0,0.0,0,1
373.33,30,30,108,168,5070.0,10800.0,53460.0,4950.0,74280.0,0.0,74280.0,74280.0,74280.0,0.0,0,1
197.77,30,30,29,89,5070.0,10800.0,14355.0,4950.0,35175.0,0.0,35175.0,35175.0,35175.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
460.0,30,30,147,207,5070.0,10800.0,72765.0,4950.0,93585.0,0.0,93585.0,93585.0,93585.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,3002.0,50025.0,53027.0,53027.0,0.0,0,1
8.88,4,0,0,4,676.0,0.0,0.0,4950.0,5626.0,338.0,5626.0,5964.0,5964.0,0.0,0,1
266.66,30,30,60,120,5070.0,10800.0,29700.0,4950.0,50520.0,0.0,50520.0,50520.0,50520.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,0.0,55965.0,55965.0,55965.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,0.0,23295.0,23295.0,23295.0,0.0,0,1
404.44,30,30,122,182,5070.0,10800.0,60390.0,4950.0,81210.0,0.0,81210.0,81210.0,81210.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,429.0,7147.0,7576.0,7576.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,0.0,46065.0,46065.0,46065.0,0.0,0,1
346.66,30,30,96,156,5070.0,10800.0,47520.0,4950.0,68340.0,0.0,68340.0,68340.0,68340.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
51.11,23,0,0,23,3887.0,0.0,0.0,4950.0,8837.0,0.0,8837.0,8837.0,8837.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,0.0,55965.0,55965.0,55965.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,1076.0,17940.0,19016.0,19016.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,0.0,54975.0,54975.0,54975.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,904.0,15060.0,15964.0,15964.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,1141.0,19020.0,20161.0,20161.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,1843.0,30720.0,32563.0,32563.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,0.0,28740.0,28740.0,28740.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,1033.0,17220.0,18253.0,18253.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,0.0,32205.0,32205.0,32205.0,0.0,0,1
240.0,30,30,48,108,5070.0,10800.0,23760.0,4950.0,44580.0,0.0,44580.0,44580.0,44580.0,0.0,0,1
57.77,26,0,0,26,4394.0,0.0,0.0,4950.0,9344.0,0.0,9344.0,9344.0,9344.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,0.0,40125.0,40125.0,40125.0,0.0,0,1
320.0,30,30,84,144,5070.0,10800.0,41580.0,4950.0,62400.0,0.0,62400.0,62400.0,62400.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,1962.0,32700.0,34662.0,34662.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,1724.0,28740.0,30464.0,30464.0,0.0,0,1
295.55,30,30,73,133,5070.0,10800.0,36135.0,4950.0,56955.0,0.0,56955.0,56955.0,56955.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,2526.0,42105.0,44631.0,44631.0,0.0,0,1
475.55,30,30,154,214,5070.0,10800.0,76230.0,4950.0,97050.0,5823.0,97050.0,102873.0,102873.0,0.0,0,1
300.0,30,30,75,135,5070.0,10800.0,37125.0,4950.0,57945.0,3477.0,57945.0,61422.0,61422.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,0.0,9513.0,9513.0,9513.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,860.0,14340.0,15200.0,15200.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,2200.0,36660.0,38860.0,38860.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,0.0,46560.0,46560.0,46560.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,3299.0,54975.0,58274.0,58274.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,591.0,9851.0,10442.0,10442.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
95.55,30,13,0,43,5070.0,4680.0,0.0,4950.0,14700.0,882.0,14700.0,15582.0,15582.0,0.0,0,1
275.55,30,30,64,124,5070.0,10800.0,31680.0,4950.0,52500.0,0.0,52500.0,52500.0,52500.0,0.0,0,1
197.77,30,30,29,89,5070.0,10800.0,14355.0,4950.0,35175.0,0.0,35175.0,35175.0,35175.0,0.0,0,1
48.88,22,0,0,22,3718.0,0.0,0.0,4950.0,8668.0,0.0,8668.0,8668.0,8668.0,0.0,0,1
46.66,21,0,0,21,3549.0,0.0,0.0,4950.0,8499.0,510.0,8499.0,9009.0,9009.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
406.66,30,30,123,183,5070.0,10800.0,60885.0,4950.0,81705.0,4902.0,81705.0,86607.0,86607.0,0.0,0,1
348.88,30,30,97,157,5070.0,10800.0,48015.0,4950.0,68835.0,4130.0,68835.0,72965.0,72965.0,0.0,0,1
442.22,30,30,139,199,5070.0,10800.0,68805.0,4950.0,89625.0,0.0,89625.0,89625.0,89625.0,0.0,0,1
548.88,30,30,187,247,5070.0,10800.0,92565.0,4950.0,113385.0,0.0,113385.0,113385.0,113385.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,0.0,20460.0,20460.0,20460.0,0.0,0,1
533.33,30,30,180,240,5070.0,10800.0,89100.0,4950.0,109920.0,0.0,109920.0,109920.0,109920.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,0.0,48540.0,48540.0,48540.0,0.0,0,1
